freq_hz,gain_dB,coherence
437.988,-54.6993,0.9998
439.453,-54.6909,0.9997
440.918,-54.6768,0.9998
442.383,-54.6713,0.9998
443.848,-54.6650,0.9998
445.312,-54.6581,0.9999
446.777,-54.6588,0.9999
448.242,-54.6607,0.9999
449.707,-54.6594,0.9999
451.172,-54.6634,0.9999
452.637,-54.6657,0.9999
454.102,-54.6688,0.9999
455.566,-54.6733,1.0000
457.031,-54.6841,1.0000
458.496,-54.6952,0.9999
459.961,-54.6992,0.9999
461.426,-54.7066,0.9999
462.891,-54.7116,0.9999
464.355,-54.7180,0.9999
465.820,-54.7228,0.9999
467.285,-54.7281,0.9999
468.750,-54.7267,0.9999
470.215,-54.7281,0.9999
471.680,-54.7350,0.9998
473.145,-54.7266,0.9998
474.609,-54.7081,0.9998
476.074,-54.7078,0.9998
477.539,-54.6834,0.9997
479.004,-54.7036,0.9981
480.469,-54.7015,0.9986
481.934,-54.6609,0.9998
483.398,-54.6540,0.9998
484.863,-54.6523,0.9999
486.328,-54.6568,0.9999
487.793,-54.6558,0.9999
489.258,-54.6606,0.9999
490.723,-54.6657,0.9999
492.188,-54.6700,0.9999
493.652,-54.6685,0.9999
495.117,-54.6744,0.9999
496.582,-54.6811,0.9999
498.047,-54.6811,0.9999
499.512,-54.6852,0.9999
500.977,-54.7013,0.9999
502.441,-54.7165,0.9999
503.906,-54.7218,0.9999
505.371,-54.7237,0.9999
506.836,-54.7212,0.9999
508.301,-54.7222,0.9999
509.766,-54.7382,0.9998
511.230,-54.7281,0.9998
512.695,-54.7137,0.9998
514.160,-54.7020,0.9998
515.625,-54.7120,0.9998
517.090,-54.6931,0.9998
518.555,-54.6738,0.9997
520.020,-54.6774,0.9997
521.484,-54.6596,0.9998
522.949,-54.6509,0.9998
524.414,-54.6486,0.9998
525.879,-54.6505,0.9999
527.344,-54.6543,0.9999
528.809,-54.6523,0.9999
530.273,-54.6563,0.9999
531.738,-54.6650,0.9999
533.203,-54.6765,0.9999
534.668,-54.6781,0.9999
536.133,-54.6761,0.9999
537.598,-54.6788,0.9999
539.062,-54.6794,0.9998
540.527,-54.6797,0.9998
541.992,-54.6882,0.9999
543.457,-54.6977,0.9999
544.922,-54.7037,0.9999
546.387,-54.7131,0.9999
547.852,-54.7186,0.9999
549.316,-54.7293,0.9999
550.781,-54.7299,0.9999
552.246,-54.7166,0.9999
553.711,-54.7166,0.9998
555.176,-54.7137,0.9998
556.641,-54.7110,0.9998
558.105,-54.7111,0.9998
559.570,-54.6922,0.9997
561.035,-54.6824,0.9998
562.500,-54.6938,0.9997
563.965,-54.6812,0.9998
565.430,-54.6764,0.9998
566.895,-54.6443,0.9998
568.359,-54.6476,0.9998
569.824,-54.6506,0.9998
571.289,-54.6494,0.9999
572.754,-54.6502,0.9999
574.219,-54.6577,0.9999
575.684,-54.6680,0.9999
577.148,-54.6663,0.9999
578.613,-54.6651,0.9999
580.078,-54.6774,0.9999
581.543,-54.6838,0.9999
583.008,-54.6770,0.9999
584.473,-54.6782,0.9999
585.938,-54.6861,0.9999
587.402,-54.6884,0.9999
